board,中类,指标,指标类型,社区,点数,占比
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,旭光村,14,0.0262
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,共和村,14,0.0262
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,枫香树社区,12,0.0224
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,峡州社区,11,0.0206
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,茶庵社区,10,0.0187
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,二马路社区,10,0.0187
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东站路社区,10,0.0187
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,尚书巷社区,8,0.015
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,胜利二路社区,8,0.015
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,张家坡社区,8,0.015
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,汕头路社区,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,大树湾社区,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,汉宜村,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,气象台社区,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,建设社区,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,白家冲社区,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,火光村,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,共谊村,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,共强村,7,0.0131
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,甲街社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,丫口社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,解放路社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,铁路坝社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,香锦社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,杨岔路社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,桔城路社区,6,0.0112
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,韩家坝社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,白沙路社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,镇平路社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,船柴社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,桥北社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,体育场路社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,白龙井社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,宝联社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,中南路社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,唐家湾社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,合益村,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,张家湾社区,5,0.0093
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,青岛路社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,清波路社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,营盘路社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,城东社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东湖社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,平湖馨苑社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,果园路社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,小林园社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,中书街社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,共升村,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,后坪社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,魏家湾社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,古塔社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,合益路社区,4,0.0075
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,夜明珠社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,黄河路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,望洲社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,深圳路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,珠海路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,苏家榜社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,锦绣社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,常家湾社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,英雄山社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,墨池巷社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,石子岭社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东山花园社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,土城路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,刘家大堰社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,长樵溪社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,西峡社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,环城东路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,绿萝路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,大堰湾社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东山社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,新隆康路社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,万达社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,徐家坝社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,王家河社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,岳家冲社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,共前村,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,胡家冲社区,3,0.0056
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,大学路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,夷陵路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,山庄路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,上导堤社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东门外正街社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,白马山社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,肖家岗社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,金安岭社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,桃花岭社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,朝阳路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,镇境山社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,柏临河路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,港务社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,岳湾路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,胜利四路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,江山社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,伍临路社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,联丰村,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,李家湖社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,金家台社区,2,0.0037
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,廖家湾社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,南苑社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,石板溪社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,土街头社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,赵家湾社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东艳路社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,幸福路社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,环城北路社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东方社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,常刘路社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,樵湖岭社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,翁家堰社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,北山坡社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,八一路社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,张家店社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,白沙脑社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,东星社区,1,0.0019
民生基础需求,公服设施,中学服务半径覆盖率（%）,覆盖率类,福久源社区,1,0.0019
